case_id,applicant_name,dob,email,phone,category,priority
C-1001,Jessica Mason,1989-04-30,charles99@barber.org,+919439642317,TAX,LOW
C-1002,April Mclaughlin,1997-10-02,lindsay69@camacho-barrett.com,+914051523717,LICENSE,MEDIUM
C-1003,Scott Mann,2001-12-28,maxhorton@wilson-brown.biz,+911025039195,PERMIT,HIGH
C-1004,Christian Kelley,1980-04-14,richardsonjessica@hudson-stanton.com,+911386679956,LICENSE,LOW
C-1005,Shawn Gonzalez,1981-08-01,justinsmith@hotmail.com,+914079406713,PERMIT,MEDIUM
C-1006,Allison Baird,1975-05-14,jonathanmcdaniel@hotmail.com,+919442877433,TAX,HIGH
C-1007,Sarah Larson,1988-10-16,bryanleon@hotmail.com,+911881650338,TAX,MEDIUM
C-1008,Claire Reed,1994-09-01,ryanmorales@hotmail.com,+919621535337,LICENSE,LOW
C-1009,Kayla Jones,1975-07-03,btownsend@watson.info,+917774235742,PERMIT,HIGH
C-1010,Michael Young,1995-11-21,jose01@hudson.com,+911441890723,TAX,LOW
C-1011,Paul Martin,1991-01-19,williamsherman@yahoo.com,+918683125471,PERMIT,MEDIUM
C-1012,Matthew Williams,2003-07-15,holdenashlee@hotmail.com,+914745538482,LICENSE,LOW
C-1013,Megan Walsh,2003-01-03,zhowell@turner.com,+912666389174,TAX,MEDIUM
C-1014,Cameron Carney,1984-11-13,youngchad@williams.biz,+917484887223,LICENSE,HIGH
C-1015,Brian Thomas,1988-09-01,ian44@gmail.com,+918798173320,PERMIT,MEDIUM
C-1016,Patrick Rivera,1983-04-06,johnathanalvarez@hotmail.com,+911646538779,LICENSE,LOW
C-1017,John Mills,1970-03-16,rdavis@adkins.com,+914800333365,PERMIT,HIGH
C-1018,Dr. John Ellis,1971-10-27,mirandaluis@hotmail.com,+917541416476,TAX,LOW
C-1019,Kim Harris,1979-03-02,conwayjustin@hotmail.com,+914205464671,LICENSE,LOW
C-1020,Shelby Jones,1984-07-29,lozanoryan@yahoo.com,+916952846421,TAX,LOW
C-1021,Andrea Wheeler,1994-07-23,jeremy88@yahoo.com,+919895673476,LICENSE,HIGH
C-1022,Anthony Parker,1972-02-01,hansentiffany@hogan-jenkins.com,+917507717377,PERMIT,HIGH
C-1023,Janet Miller,1981-10-30,gomezandrew@richards.org,+913414737279,LICENSE,LOW
C-1024,Alyssa Martin,1973-09-27,hansenjohn@gmail.com,+914654327908,TAX,MEDIUM
C-1025,Veronica Proctor,1976-01-05,danielcharles@hotmail.com,+913581357182,LICENSE,MEDIUM
C-1026,William Myers,2004-10-25,woliver@serrano-jacobs.info,+911596692418,PERMIT,HIGH
C-1027,Chelsea Cochran,1990-08-25,pamelawhite@gmail.com,+913467774165,TAX,MEDIUM
C-1028,Larry Smith,2000-01-18,michelle79@hess.com,+917576092813,LICENSE,HIGH
C-1029,Meghan Aguilar,2002-04-07,ofarrell@gmail.com,+915867739989,TAX,HIGH
C-1030,Bailey Hill,1995-01-07,steven11@contreras-reyes.com,+911055949157,PERMIT,LOW
C-1031,Jose Hill,1991-11-26,amynguyen@gmail.com,+917637194764,LICENSE,LOW
